Entity,Code,Year,"Homelessness per 100,000 (OECD (2016))"
Chile,CHL,2011,155.7152648
France,FRA,2012,216.7685967
Ireland,IRL,2015,78.31151305
Portugal,PRT,2009,20.19310019
Spain,ESP,2012,49.38259379
United States,USA,2015,177.1037872
